Time, Currents, Velocities, Positions
1.181212258338928223e+01,-7.961999770000000032e-01,-5.969026041820606476e-01,-7.168862863035393995e-02
1.182721972465515137e+01,-8.446999790000000452e-01,-6.126105674500096354e-01,-7.999028721746496984e-02
1.184290647506713867e+01,-9.047999979999999942e-01,-5.969026041820606476e-01,-8.124692427890088664e-02
1.185872364044189453e+01,-7.785999770000000542e-01,-6.126105674500096354e-01,-8.965257140496947497e-02
1.187503552436828613e+01,-6.934999819999999593e-01,-6.126105674500096354e-01,-9.094471245321361641e-02
1.188986945152282715e+01,-8.201000090000000187e-01,-5.969026041820606476e-01,-9.939370991365427399e-02
1.190513396263122559e+01,-8.482000229999999696e-01,-5.969026041820606476e-01,-1.006757956977080010e-01
1.192087292671203613e+01,-8.507000209999999729e-01,-6.126105674500096354e-01,-1.085278905539665967e-01
1.193687605857849121e+01,-8.210999970000000259e-01,-6.126105674500096354e-01,-1.098178303196543082e-01
1.195204329490661621e+01,-9.427999849999999515e-01,-5.969026041820606476e-01,-1.175128455432334074e-01
1.196735048294067383e+01,-8.834000229999999787e-01,-5.811946409141116598e-01,-1.187575405627630115e-01
1.198271894454956055e+01,-8.670999999999999819e-01,-5.811946409141116598e-01,-1.269062075774668730e-01
1.199823474884033203e+01,-8.341000079999999484e-01,-6.126105674500096354e-01,-1.281920592828822703e-01
1.201372408866882324e+01,-8.295000200000000046e-01,-5.969026041820606476e-01,-1.358537717707936354e-01
1.202883625030517578e+01,-7.667999859999999890e-01,-5.969026041820606476e-01,-1.371182628138635229e-01
1.204418063163757324e+01,-8.733999730000000516e-01,-5.969026041820606476e-01,-1.453354144121326574e-01
1.205999898910522461e+01,-8.748999830000000477e-01,-5.811946409141116598e-01,-1.465703763063825327e-01
1.207586383819580078e+01,-7.699999810000000000e-01,-5.969026041820606476e-01,-1.541909321084081463e-01
1.209095573425292969e+01,-8.500000239999999652e-01,-5.811946409141116598e-01,-1.554375215711397418e-01
1.210684108734130859e+01,-7.695999740000000200e-01,-5.969026041820606476e-01,-1.637256658120531672e-01
1.212273263931274414e+01,-8.798000219999999594e-01,-6.126105674500096354e-01,-1.650077515961068941e-01
1.213785099983215332e+01,-8.684999939999999974e-01,-5.811946409141116598e-01,-1.726220333862759082e-01
1.215388655662536621e+01,-8.300999999999999490e-01,-5.811946409141116598e-01,-1.738651561015142344e-01
1.216921520233154297e+01,-9.429000020000000148e-01,-5.811946409141116598e-01,-1.818740237510978464e-01
1.218481802940368652e+01,-9.927999969999999896e-01,-5.654866776461627831e-01,-1.830543146132643795e-01
1.220082569122314453e+01,-7.540000079999999993e-01,-5.654866776461627831e-01,-1.904056414226645011e-01
1.221684980392456055e+01,-7.200999860000000252e-01,-5.811946409141116598e-01,-1.916424901260461999e-01
1.223283171653747559e+01,-8.356000190000000272e-01,-5.969026041820606476e-01,-1.996752265284702788e-01
1.224885797500610352e+01,-8.977000120000000472e-01,-5.811946409141116598e-01,-2.008828529223864456e-01
1.226479768753051758e+01,-8.112000230000000478e-01,-5.811946409141116598e-01,-2.088524506638002043e-01
1.227978467941284180e+01,-8.237000110000000097e-01,-5.654866776461627831e-01,-2.100698178170662400e-01
1.229449439048767090e+01,-8.529999849999999606e-01,-5.969026041820606476e-01,-2.175546623142439184e-01
1.231010937690734863e+01,-7.793999910000000142e-01,-5.811946409141116598e-01,-2.187682558806622324e-01
1.232526183128356934e+01,-8.133999710000000549e-01,-5.811946409141116598e-01,-2.268773385137716203e-01
1.234127259254455566e+01,-8.708999750000000484e-01,-5.811946409141116598e-01,-2.281242348158576683e-01
1.235718941688537598e+01,-8.352000120000000472e-01,-5.969026041820606476e-01,-2.362669269611573919e-01
1.237329649925231934e+01,-8.471000189999999819e-01,-5.811946409141116598e-01,-2.374842941144234276e-01
1.238926482200622559e+01,-1.041599989000000059e+00,-5.340707511102648075e-01,-2.453442429523159940e-01
1.240427541732788086e+01,-8.847000000000000419e-01,-5.497787143782137953e-01,-2.465242269751280468e-01
1.242026996612548828e+01,-8.458999990000000135e-01,-5.654866776461627831e-01,-2.536967990160786113e-01
1.243626689910888672e+01,-7.229999900000000368e-01,-5.654866776461627831e-01,-2.548946846192289839e-01
1.245160460472106934e+01,-7.745000119999999599e-01,-5.654866776461627831e-01,-2.627565202348374762e-01
1.246666693687438965e+01,-9.272999760000000258e-01,-5.654866776461627831e-01,-2.639481471885192776e-01
1.248267364501953125e+01,-7.846000189999999819e-01,-5.497787143782137953e-01,-2.716764651163501298e-01
1.249792981147766113e+01,-8.233000040000000297e-01,-5.654866776461627831e-01,-2.728840761478782406e-01
1.251315379142761230e+01,-8.305000070000000401e-01,-5.654866776461627831e-01,-2.806086204888614266e-01
1.252893733978271484e+01,-8.122000099999999723e-01,-5.654866776461627831e-01,-2.817374155894714627e-01
1.254407143592834473e+01,3.380000000000000226e-01,-3.769911184307751517e-01,-2.883781104649661420e-01
1.255975937843322754e+01,4.454000000000000181e-01,-3.141592653589793116e-01,-2.890573264723356739e-01
1.257490158081054688e+01,4.388999940000000155e-01,-9.424777960769378793e-02,-2.917276802278870318e-01
1.259009265899658203e+01,4.963999989999999807e-01,-4.712388980384689396e-02,-2.918319602438109728e-01
1.260622262954711914e+01,7.634000180000000135e-01,1.099557428756427618e-01,-2.913764293090404522e-01
1.262223458290100098e+01,8.126000169999999523e-01,9.424777960769378793e-02,-2.911741279266610860e-01
1.263785815238952637e+01,8.960999849999999878e-01,1.413716694115406958e-01,-2.893501020474750218e-01
1.265309953689575195e+01,8.567000030000000432e-01,1.884955592153875759e-01,-2.889416950025083808e-01
1.266886115074157715e+01,7.605000140000000020e-01,2.827433388230813915e-01,-2.860571054881574371e-01
1.268453812599182129e+01,9.219999909999999632e-01,2.670353755551324038e-01,-2.855073267737792131e-01
1.270029139518737793e+01,8.212000130000000064e-01,3.298672286269282439e-01,-2.815687083883102737e-01
1.271646165847778320e+01,9.509999749999999974e-01,3.298672286269282439e-01,-2.808577696464663043e-01
1.273183655738830566e+01,8.414000270000000503e-01,3.926990816987241395e-01,-2.756643856463051878e-01
1.274789595603942871e+01,9.649999740000000381e-01,3.926990816987241395e-01,-2.748221381647261707e-01
1.276351499557495117e+01,8.799999950000000348e-01,4.398229715025710473e-01,-2.688157136614794385e-01
1.277893400192260742e+01,9.818999769999999794e-01,4.555309347705199796e-01,-2.678301923703849674e-01
1.279431986808776855e+01,8.733000159999999568e-01,5.026548245743668319e-01,-2.612092858529444506e-01
1.280998754501342773e+01,1.083099961000000055e+00,5.026548245743668319e-01,-2.601568523139918820e-01
1.282619333267211914e+01,1.080199957000000044e+00,5.183627878423158197e-01,-2.535868432732029665e-01
1.284220910072326660e+01,9.358000159999999568e-01,5.026548245743668319e-01,-2.525048805854303580e-01
1.285753774642944336e+01,9.720000030000000013e-01,5.183627878423158197e-01,-2.457268944353104001e-01
1.287306761741638184e+01,9.089999789999999580e-01,5.183627878423158197e-01,-2.446216766419903321e-01
1.288835740089416504e+01,9.007999899999999949e-01,5.497787143782137953e-01,-2.371151569776266399e-01
1.290365934371948242e+01,9.369000199999999445e-01,5.654866776461627831e-01,-2.359251253561102379e-01
1.291896724700927734e+01,1.050099968999999911e+00,5.497787143782137953e-01,-2.282674932629851217e-01
1.293476772308349609e+01,8.776000139999999838e-01,5.811946409141116598e-01,-2.270422721280850875e-01
1.295002603530883789e+01,9.085999729999999497e-01,6.126105674500096354e-01,-2.194534390919498368e-01
1.296615600585937500e+01,9.775999779999999806e-01,6.126105674500096354e-01,-2.181515649184259664e-01
1.298236489295959473e+01,9.284999969999999658e-01,6.754424205218054755e-01,-2.092451497454989040e-01
1.299841499328613281e+01,8.621000049999999471e-01,6.754424205218054755e-01,-2.078452542369355616e-01
1.301364946365356445e+01,9.176999930000000472e-01,6.754424205218054755e-01,-1.984971292833740963e-01
1.302873945236206055e+01,9.190999869999999516e-01,6.911503837897544633e-01,-1.970284347178208606e-01
1.304433250427246094e+01,9.981999990000000045e-01,7.068583470577034511e-01,-1.874798798600397221e-01
1.306042289733886719e+01,9.560999869999999845e-01,6.754424205218054755e-01,-1.860328604302566025e-01
1.307527565956115723e+01,1.085000038000000000e+00,6.754424205218054755e-01,-1.765647321665310965e-01
1.309055924415588379e+01,9.954000119999999452e-01,6.754424205218054755e-01,-1.751334207314318436e-01
1.310571384429931641e+01,9.513999819999999774e-01,6.597344572538564877e-01,-1.657950365686361727e-01
1.312086582183837891e+01,9.490000010000000374e-01,6.911503837897544633e-01,-1.643244551939511133e-01
1.313681435585021973e+01,8.675000069999999619e-01,7.068583470577034511e-01,-1.554258940026580493e-01
1.315205168724060059e+01,8.453999760000000530e-01,7.068583470577034511e-01,-1.539198163380667561e-01
1.316789102554321289e+01,1.074699998000000045e+00,7.382742735936013156e-01,-1.445619506251554220e-01
1.318359756469726562e+01,8.446999790000000452e-01,7.696902001294992912e-01,-1.429440304085566882e-01
1.319944047927856445e+01,9.049999709999999586e-01,7.696902001294992912e-01,-1.324511109455667746e-01
1.321509552001953125e+01,9.241999979999999670e-01,7.696902001294992912e-01,-1.308212563525478211e-01
1.323055195808410645e+01,9.538999799999999807e-01,7.382742735936013156e-01,-1.202438298693000868e-01
1.324657702445983887e+01,9.175999759999999839e-01,7.696902001294992912e-01,-1.186202569536237983e-01
1.326205301284790039e+01,1.094200014999999970e+00,7.539822368615503034e-01,-1.088693776855891304e-01
1.327782225608825684e+01,1.044100046000000059e+00,7.539822368615503034e-01,-1.072633995108966953e-01
1.329368948936462402e+01,8.036000129999999464e-01,7.696902001294992912e-01,-9.752037422449601201e-02
1.330968761444091797e+01,1.100999950999999921e+00,7.696902001294992912e-01,-9.588674604462932294e-02
1.332559061050415039e+01,9.003000260000000310e-01,8.168140899333461435e-01,-8.493452972550724622e-02
1.334071135520935059e+01,9.329000119999999452e-01,8.168140899333461435e-01,-8.321230646511039442e-02
1.335670399665832520e+01,9.384999870000000355e-01,8.168140899333461435e-01,-7.267823031623471541e-02
1.337270379066467285e+01,9.840000269999999993e-01,8.168140899333461435e-01,-7.092491326821266651e-02
1.338870096206665039e+01,1.004799962000000102e+00,8.168140899333461435e-01,-5.958752971011515437e-02
1.340481138229370117e+01,1.080000043000000076e+00,8.168140899333461435e-01,-5.784206284239995499e-02
1.342080521583557129e+01,9.947000150000000485e-01,7.853981633974482790e-01,-4.763785389073529192e-02
1.343685841560363770e+01,1.022799969000000031e+00,7.696902001294992912e-01,-4.598443352007134527e-02
1.345306706428527832e+01,1.029999971000000070e+00,7.696902001294992912e-01,-3.518741005591287385e-02
1.346821331977844238e+01,9.781000020000000239e-01,7.853981633974482790e-01,-3.349471977707906001e-02
1.348435902595520020e+01,9.606999750000000393e-01,8.168140899333461435e-01,-2.240678067058791273e-02
1.350045156478881836e+01,1.029099940999999907e+00,8.011061266653972668e-01,-2.070058177582152076e-02
1.351624584197998047e+01,9.991000289999999451e-01,8.168140899333461435e-01,-1.003298983983183686e-02
1.353170919418334961e+01,1.093600034999999915e+00,8.168140899333461435e-01,-8.263959091993646616e-03
1.354689311981201172e+01,1.128100037999999916e+00,8.168140899333461435e-01,2.429393656512132595e-03
1.356272602081298828e+01,9.937000270000000413e-01,8.168140899333461435e-01,4.184601317192232148e-03
1.357875251770019531e+01,1.015699982999999973e+00,8.011061266653972668e-01,1.631900342234648277e-02
1.359398412704467773e+01,9.878000019999999548e-01,8.168140899333461435e-01,1.805473336345484250e-02
1.360946273803710938e+01,8.105000260000000400e-01,8.011061266653972668e-01,2.830637873998531964e-02
1.362501072883605957e+01,1.045300007000000031e+00,8.011061266653972668e-01,3.002420137363195213e-02
1.364046049118041992e+01,8.816999789999999670e-01,8.168140899333461435e-01,4.145394401096656745e-02
1.365574216842651367e+01,9.180999990000000555e-01,8.168140899333461435e-01,4.324653476848560468e-02
1.367173075675964355e+01,8.928999899999999768e-01,8.325220532012951313e-01,5.417331003047592963e-02
1.368679404258728027e+01,1.018100022999999910e+00,8.325220532012951313e-01,5.596810207055141068e-02
1.370302176475524902e+01,9.646999840000000104e-01,8.325220532012951313e-01,6.760958962981748754e-02
1.371804904937744141e+01,9.118999840000000523e-01,8.011061266653972668e-01,6.933746558929186621e-02
1.373417854309082031e+01,1.062800050000000107e+00,8.168140899333461435e-01,7.977917310220559999e-02
1.375015974044799805e+01,9.595999720000000233e-01,7.696902001294992912e-01,8.143071052789668807e-02
1.376615548133850098e+01,8.486999870000000445e-01,7.696902001294992912e-01,9.151522294591991902e-02
1.378214550018310547e+01,9.821000100000000232e-01,7.853981633974482790e-01,9.319597501559045982e-02
1.379847335815429688e+01,8.956000210000000239e-01,8.168140899333461435e-01,1.043228657083758587e-01
1.381375193595886230e+01,8.946999909999999723e-01,8.168140899333461435e-01,1.060469757464886087e-01
1.382894444465637207e+01,9.297999740000000291e-01,8.325220532012951313e-01,1.166988539858037494e-01
1.384391331672668457e+01,9.244999889999999665e-01,8.325220532012951313e-01,1.184678866311639073e-01
1.385974192619323730e+01,1.042400001999999937e+00,8.168140899333461435e-01,1.298916639872351453e-01
1.387558650970458984e+01,9.894999859999999980e-01,8.168140899333461435e-01,1.316116859650755533e-01
1.389088869094848633e+01,1.103099942000000055e+00,8.011061266653972668e-01,1.428073833803369108e-01
1.390671634674072266e+01,1.053900003000000085e+00,8.011061266653972668e-01,1.445019566355595086e-01
1.392292690277099609e+01,1.080700039999999973e+00,8.011061266653972668e-01,1.553935423527502691e-01
1.393900299072265625e+01,9.699000119999999781e-01,7.853981633974482790e-01,1.570566996814369842e-01
1.395480418205261230e+01,9.441000219999999832e-01,8.168140899333461435e-01,1.675160096008206367e-01
1.397007465362548828e+01,9.247999789999999942e-01,8.325220532012951313e-01,1.692812686907489983e-01
1.398571443557739258e+01,1.108899950999999939e+00,8.325220532012951313e-01,1.808856799589155517e-01
1.400108647346496582e+01,9.272999760000000258e-01,8.482300164692441191e-01,1.826487454317735626e-01
1.401612210273742676e+01,9.696000219999999503e-01,8.325220532012951313e-01,1.933204196632130611e-01
1.403171634674072266e+01,9.121000169999999851e-01,8.168140899333461435e-01,1.950423284501852927e-01
1.404671835899353027e+01,1.004899978999999943e+00,7.853981633974482790e-01,2.061538256531273705e-01
1.406215643882751465e+01,1.029999971000000070e+00,7.853981633974482790e-01,2.078169829818140579e-01
1.407782769203186035e+01,1.089599967000000058e+00,7.853981633974482790e-01,2.186061601298246448e-01
1.409281730651855469e+01,9.441000219999999832e-01,7.853981633974482790e-01,2.202633502545932598e-01
1.410795044898986816e+01,9.211999770000000032e-01,8.168140899333461435e-01,2.312925340857637790e-01
1.412370657920837402e+01,1.022699951999999968e+00,8.011061266653972668e-01,2.329889941187022750e-01
1.413886022567749023e+01,1.051900029000000014e+00,8.168140899333461435e-01,2.435975296891314534e-01
1.415418887138366699e+01,9.682999850000000297e-01,8.168140899333461435e-01,2.453590151922120932e-01
1.416995334625244141e+01,1.043400048999999941e+00,8.168140899333461435e-01,2.559028321318535526e-01
1.418575549125671387e+01,1.003900051000000015e+00,8.011061266653972668e-01,2.575914228207700218e-01
1.420170140266418457e+01,9.480000140000000020e-01,8.011061266653972668e-01,2.687481571358000254e-01
1.421784973144531250e+01,1.112400054999999943e+00,7.853981633974482790e-01,2.704132012422025833e-01
1.423437881469726562e+01,1.015499949000000068e+00,7.853981633974482790e-01,2.804622173389036965e-01
1.424952721595764160e+01,8.672000170000000452e-01,8.011061266653972668e-01,2.821448715486781778e-01
1.426533508300781250e+01,9.075000290000000414e-01,8.011061266653972668e-01,2.932877693471840352e-01
1.428129339218139648e+01,9.262999889999999903e-01,8.011061266653972668e-01,2.950156453066584139e-01
1.429672861099243164e+01,1.058899999000000092e+00,8.325220532012951313e-01,3.065512728802232134e-01
1.431221604347229004e+01,8.641999959999999703e-01,8.325220532012951313e-01,3.083064843714471981e-01
1.432780671119689941e+01,1.059599995999999988e+00,8.168140899333461435e-01,3.197399795532419042e-01
1.434369850158691406e+01,1.025599957000000062e+00,8.011061266653972668e-01,3.214424221210706589e-01
1.435919904708862305e+01,1.058400035000000017e+00,7.853981633974482790e-01,3.316956418345027857e-01
