Time, Currents, Velocities, Positions
8.425838708877563477e+00,-7.792999739999999509e-01,-8.639379797371931069e-01,-2.268424711392987292e-01
8.437554359436035156e+00,-7.973999980000000543e-01,-8.639379797371931069e-01,-2.286922372180689722e-01
8.448165893554687500e+00,-8.238000269999999903e-01,-8.639379797371931069e-01,-2.363831720468618225e-01
8.459132671356201172e+00,-8.632000090000000458e-01,-8.482300164692441191e-01,-2.382090693727915987e-01
8.470530748367309570e+00,-9.532999989999999535e-01,-8.482300164692441191e-01,-2.459197925282227415e-01
8.480891466140747070e+00,-8.066999910000000051e-01,-8.796459430051420947e-01,-2.478088285151628656e-01
8.491805076599121094e+00,-7.490000129999999645e-01,-8.639379797371931069e-01,-2.555252120665735260e-01
8.502895832061767578e+00,-8.181999920000000426e-01,-8.639379797371931069e-01,-2.573570765964213747e-01
8.514054298400878906e+00,-7.642999889999999574e-01,-8.953539062730909714e-01,-2.658846138417858551e-01
8.525082111358642578e+00,-9.124000070000000129e-01,-8.639379797371931069e-01,-2.676951100123862726e-01
8.536451578140258789e+00,-8.360999820000000193e-01,-8.796459430051420947e-01,-2.753486617107251400e-01
8.547019720077514648e+00,-8.101000189999999490e-01,-8.482300164692441191e-01,-2.771453213648013003e-01
8.557936906814575195e+00,-7.804999950000000020e-01,-8.953539062730909714e-01,-2.857570588539009582e-01
8.568516969680786133e+00,-7.574999930000000381e-01,-8.796459430051420947e-01,-2.875989709196213329e-01
8.579669713973999023e+00,-7.138000129999999555e-01,-8.639379797371931069e-01,-2.944435625410767865e-01
8.590184450149536133e+00,-7.700999979999999523e-01,-8.953539062730909714e-01,-2.963150190865892486e-01
8.600798606872558594e+00,-6.829000119999999452e-01,-8.482300164692441191e-01,-3.048306066245613510e-01
8.611749649047851562e+00,-7.387999889999999903e-01,-8.796459430051420947e-01,-3.067077082350812556e-01
8.622808694839477539e+00,-9.271000029999999503e-01,-8.482300164692441191e-01,-3.143889022731082838e-01
8.633625507354736328e+00,-9.192000030000000432e-01,-8.796459430051420947e-01,-3.162502959203602471e-01
8.644355535507202148e+00,-9.228000039999999515e-01,-8.639379797371931069e-01,-3.238824946218397116e-01
8.654838085174560547e+00,-8.439999820000000375e-01,-8.482300164692441191e-01,-3.256829278627635937e-01
8.665673255920410156e+00,-8.497999910000000323e-01,-8.482300164692441191e-01,-3.340336125740302475e-01
8.676988601684570312e+00,-7.838000059999999936e-01,-8.325220532012951313e-01,-3.357891307789450108e-01
8.687495946884155273e+00,-7.272999879999999528e-01,-8.325220532012951313e-01,-3.424138109774809702e-01
8.699214220046997070e+00,-7.448999880000000129e-01,-8.639379797371931069e-01,-3.442497404454792909e-01
8.710092306137084961e+00,-9.272000190000000419e-01,-8.325220532012951313e-01,-3.516934435877433485e-01
8.720542430877685547e+00,-8.288999799999999807e-01,-8.325220532012951313e-01,-3.534643631364831062e-01
8.731642007827758789e+00,-8.698999880000000129e-01,-8.325220532012951313e-01,-3.616717739439864188e-01
8.742798328399658203e+00,-9.017000200000000465e-01,-8.325220532012951313e-01,-3.634310658299967356e-01
8.753783464431762695e+00,-9.289000029999999741e-01,-8.482300164692441191e-01,-3.700127024392673158e-01
8.765664339065551758e+00,-9.354000089999999767e-01,-8.325220532012951313e-01,-3.716582649013064898e-01
8.776122331619262695e+00,2.587000130000000064e-01,-7.068583470577034511e-01,-3.793982104918668385e-01
8.787816762924194336e+00,2.527999879999999755e-01,-6.597344572538564877e-01,-3.807943169883625245e-01
8.798462390899658203e+00,5.194000009999999445e-01,-4.712388980384689674e-01,-3.856697681363169816e-01
8.809426069259643555e+00,3.260000049999999816e-01,-4.241150082346220596e-01,-3.866317275767573447e-01
8.820407152175903320e+00,4.102999869999999771e-01,-2.356194490192344837e-01,-3.894572587306364131e-01
8.831989765167236328e+00,4.291000070000000055e-01,-1.884955592153875759e-01,-3.898597140283208695e-01
8.842428684234619141e+00,5.206999780000000078e-01,-3.141592653589792700e-02,-3.907217497737062728e-01
8.853955984115600586e+00,4.973999860000000162e-01,-1.570796326794896350e-02,-3.907805013262396487e-01
8.864592075347900391e+00,9.007999899999999949e-01,6.283185307179585399e-02,-3.904782763430530990e-01
8.875581979751586914e+00,9.422000050000000071e-01,7.853981633974482790e-02,-3.903290506920075731e-01
8.887421607971191406e+00,8.386999960000000032e-01,1.099557428756427618e-01,-3.895829224367799992e-01
8.898073911666870117e+00,8.436999920000000097e-01,7.853981633974482790e-02,-3.893847014491869096e-01
8.909135103225708008e+00,8.206999900000000459e-01,1.884955592153875759e-01,-3.880671039814229117e-01
8.920109987258911133e+00,7.899000050000000162e-01,1.884955592153875759e-01,-3.876841611157099132e-01
8.931165218353271484e+00,9.463999870000000536e-01,2.199114857512855237e-01,-3.857815953259363106e-01
8.942227840423583984e+00,8.907999989999999535e-01,2.513274122871834160e-01,-3.852475245748260835e-01
8.953866481781005859e+00,9.939000009999999774e-01,2.513274122871834160e-01,-3.830876796254830685e-01
8.965112686157226562e+00,8.935999869999999845e-01,2.513274122871834160e-01,-3.825536088743728413e-01
8.976891756057739258e+00,9.236999750000000065e-01,2.984513020910303238e-01,-3.800912323224003853e-01
8.987698316574096680e+00,9.603000280000000277e-01,2.827433388230813915e-01,-3.794886845903790440e-01
8.999033451080322266e+00,9.460999970000000259e-01,2.984513020910303238e-01,-3.767671266444853617e-01
9.009949207305908203e+00,9.201999899999999677e-01,3.141592653589793116e-01,-3.760916842239635516e-01
9.020516872406005859e+00,9.179999829999999639e-01,3.612831551628262194e-01,-3.726378037517585895e-01
9.031749963760375977e+00,8.899000289999999813e-01,3.926990816987241395e-01,-3.718074905523520157e-01
9.042601108551025391e+00,8.215000030000000342e-01,4.241150082346220596e-01,-3.682612645348909974e-01
9.053609848022460938e+00,7.585999970000000259e-01,4.241150082346220596e-01,-3.673599280937277500e-01
9.064744710922241211e+00,8.069999810000000329e-01,4.555309347705199796e-01,-3.633349158160372738e-01
9.075801610946655273e+00,8.852999809999999581e-01,4.712388980384689674e-01,-3.623138982036205880e-01
9.087077856063842773e+00,9.920999999999999819e-01,5.183627878423158197e-01,-3.578566103166185841e-01
9.097915410995483398e+00,8.136000039999999878e-01,5.183627878423158197e-01,-3.567592617416568967e-01
9.108950853347778320e+00,9.678999780000000497e-01,5.654866776461627831e-01,-3.519721066260279585e-01
9.119580745697021484e+00,8.069999810000000329e-01,5.811946409141116598e-01,-3.507666737549343661e-01
9.130474567413330078e+00,9.042999739999999509e-01,5.811946409141116598e-01,-3.456672308206902300e-01
9.141787290573120117e+00,8.686000109999999497e-01,5.969026041820606476e-01,-3.443989660965247612e-01
9.153402090072631836e+00,8.966000079999999484e-01,6.440264939859076110e-01,-3.389030811870943904e-01
9.164708375930786133e+00,9.247000220000000104e-01,6.126105674500096354e-01,-3.375955465547591516e-01
9.175173044204711914e+00,8.776999709999999677e-01,6.440264939859076110e-01,-3.319661131699431778e-01
9.185828924179077148e+00,1.017199992999999969e+00,6.597344572538564877e-01,-3.305935686183493760e-01
9.197396278381347656e+00,8.471999759999999657e-01,6.597344572538564877e-01,-3.248739677544641991e-01
9.208310604095458984e+00,8.995000119999999599e-01,6.597344572538564877e-01,-3.234759590236167548e-01
9.218642473220825195e+00,9.503999950000000529e-01,6.754424205218054755e-01,-3.176206624057673622e-01
9.230446338653564453e+00,1.031000018000000074e+00,6.911503837897544633e-01,-3.161833837667499814e-01
9.241132020950317383e+00,8.560000060000000355e-01,7.068583470577034511e-01,-3.101750877539276585e-01
9.252229452133178711e+00,8.391000029999999832e-01,6.911503837897544633e-01,-3.087183275333786892e-01
9.263888597488403320e+00,9.082999830000000330e-01,7.382742735936013156e-01,-3.023663585315973790e-01
9.274567604064941406e+00,9.028999810000000181e-01,7.225663103256524389e-01,-3.008348321129723502e-01
9.285593509674072266e+00,8.608000279999999949e-01,7.853981633974482790e-01,-2.940804079077542488e-01
9.297007322311401367e+00,9.235000009999999593e-01,7.853981633974482790e-01,-2.924172352795113561e-01
9.307407855987548828e+00,8.428999780000000497e-01,8.011061266653972668e-01,-2.853624882940425933e-01
9.318529605865478516e+00,1.051499962999999926e+00,7.853981633974482790e-01,-2.836622546742563755e-01
9.329853296279907227e+00,8.666999939999999736e-01,8.168140899333461435e-01,-2.763872587645694323e-01
9.340512752532958984e+00,9.641000029999999832e-01,8.325220532012951313e-01,-2.746025334554975661e-01
9.352381944656372070e+00,9.646000270000000265e-01,8.168140899333461435e-01,-2.672474330592496949e-01
9.362938880920410156e+00,8.815000060000000026e-01,8.325220532012951313e-01,-2.654526448519172743e-01
9.373980045318603516e+00,1.049399972000000014e+00,8.325220532012951313e-01,-2.581211064005713429e-01
9.384996652603149414e+00,9.765999909999999451e-01,8.168140899333461435e-01,-2.563970040279446860e-01
9.396012306213378906e+00,8.838999870000000536e-01,8.325220532012951313e-01,-2.491085090716163852e-01
9.407493352890014648e+00,8.325999979999999523e-01,8.325220532012951313e-01,-2.473511039947378920e-01
9.418538570404052734e+00,1.020200014000000044e+00,8.482300164692441191e-01,-2.399036425965982988e-01
9.430129051208496094e+00,9.832000140000000110e-01,8.325220532012951313e-01,-2.381170151788383482e-01
9.440687894821166992e+00,9.291999939999999736e-01,8.796459430051420947e-01,-2.303827300785053211e-01
9.452006340026855469e+00,8.633999820000000103e-01,8.796459430051420947e-01,-2.285213364312533857e-01
9.462703466415405273e+00,8.845000269999999665e-01,8.953539062730909714e-01,-2.205514318504851745e-01
9.474330902099609375e+00,9.387000199999999683e-01,9.267698328089889470e-01,-2.186017576275436081e-01
9.484910011291503906e+00,9.039000270000000503e-01,9.267698328089889470e-01,-2.104257627465761782e-01
9.495463371276855469e+00,1.026499987000000003e+00,9.267698328089889470e-01,-2.084682345105846879e-01
9.506550550460815430e+00,9.000999929999999871e-01,9.110618695410399592e-01,-2.012425714073281524e-01
9.517828941345214844e+00,9.114999769999999613e-01,9.110618695410399592e-01,-1.992985575489502059e-01
9.529339075088500977e+00,8.916000130000000246e-01,9.110618695410399592e-01,-1.911696865577866278e-01
9.540307998657226562e+00,9.376000169999999523e-01,9.110618695410399592e-01,-1.892061911492930182e-01
9.551233768463134766e+00,8.447999950000000258e-01,9.267698328089889470e-01,-1.810499846263797785e-01
9.562169790267944336e+00,9.024999740000000381e-01,9.267698328089889470e-01,-1.790842956322317159e-01
9.572511911392211914e+00,9.470999839999999503e-01,9.581857593448868116e-01,-1.706472325482113195e-01
9.583564519882202148e+00,8.572999839999999594e-01,9.738937226128357993e-01,-1.685700078099943156e-01
9.594664812088012695e+00,9.318000079999999574e-01,9.896016858807847871e-01,-1.598263326657262673e-01
9.605843305587768555e+00,1.050400019000000018e+00,9.896016858807847871e-01,-1.577214655878211025e-01
9.617461204528808594e+00,9.014000300000000188e-01,1.005309649148733664e+00,-1.498577431630808421e-01
9.627606868743896484e+00,9.697999950000000258e-01,1.005309649148733664e+00,-1.477469089126735302e-01
9.638632059097290039e+00,1.054800034000000108e+00,9.896016858807847871e-01,-1.389309679325064495e-01
9.649404048919677734e+00,9.695000049999999980e-01,9.896016858807847871e-01,-1.368534363863509185e-01
9.660332441329956055e+00,9.358999730000000516e-01,9.581857593448868116e-01,-1.282790820277052157e-01
9.671311140060424805e+00,9.397000070000000038e-01,9.581857593448868116e-01,-1.262370468028718440e-01
9.682465314865112305e+00,7.774000170000000542e-01,9.896016858807847871e-01,-1.176938015942394361e-01
9.693985462188720703e+00,7.562999729999999587e-01,9.738937226128357993e-01,-1.156420255786402840e-01
9.704305648803710938e+00,1.034199952999999894e+00,9.738937226128357993e-01,-1.079488971641929945e-01
9.715301752090454102e+00,9.420999880000000548e-01,1.005309649148733664e+00,-1.058126141597519332e-01
9.726720809936523438e+00,1.064700006999999893e+00,1.021017612416682763e+00,-9.587732739277421423e-02
9.737621545791625977e+00,1.039800048000000032e+00,1.036725575684631639e+00,-9.370365362380903007e-02
9.747823476791381836e+00,9.735000129999999974e-01,1.021017612416682763e+00,-8.566117643061915699e-02
9.759421586990356445e+00,9.886000160000000259e-01,1.021017612416682763e+00,-8.346206157310630258e-02
9.770210266113281250e+00,9.843000170000000271e-01,1.021017612416682763e+00,-7.442621677267401148e-02
9.780681371688842773e+00,1.041399956000000016e+00,1.021017612416682763e+00,-7.227611258268089311e-02
9.791716814041137695e+00,9.135000110000000006e-01,1.021017612416682763e+00,-6.329900774230502736e-02
9.802729368209838867e+00,8.583999869999999754e-01,1.005309649148733664e+00,-6.117057871949794362e-02
9.813781261444091797e+00,9.330000280000000368e-01,1.036725575684631639e+00,-5.216017884035635543e-02
9.824731588363647461e+00,9.528999919999999735e-01,1.005309649148733664e+00,-5.002577878088815266e-02
9.835664272308349609e+00,8.952999710000000277e-01,1.052433538952580738e+00,-4.072666452626236971e-02
9.846290588378906250e+00,9.700999860000000252e-01,1.068141502220529615e+00,-3.845686383404374464e-02
9.857599496841430664e+00,8.377000089999999677e-01,1.083849465488478492e+00,-2.897333824773186753e-02
9.867792606353759766e+00,8.697000150000000485e-01,1.068141502220529615e+00,-2.671924551878119072e-02
9.878503561019897461e+00,1.064200043999999901e+00,1.068141502220529615e+00,-1.724325944382025522e-02
9.889199256896972656e+00,9.968000049999999890e-01,1.052433538952580738e+00,-1.499702069650355428e-02
9.900288820266723633e+00,9.071000219999999503e-01,1.021017612416682763e+00,-5.760738294949563527e-03
9.911186218261718750e+00,9.455000159999999987e-01,1.036725575684631639e+00,-3.571362538025654645e-03
9.921782732009887695e+00,1.034000038999999926e+00,1.021017612416682763e+00,5.478309423267920496e-03
9.933387756347656250e+00,8.952000140000000439e-01,1.021017612416682763e+00,7.646008354244877500e-03
9.943799734115600586e+00,8.855999709999999858e-01,1.036725575684631639e+00,1.679589695782515019e-02
9.954529285430908203e+00,1.004999994999999924e+00,1.052433538952580738e+00,1.902831261892624221e-02
9.965587139129638672e+00,9.344999790000000361e-01,1.068141502220529615e+00,2.838428962518377979e-02
9.976741313934326172e+00,9.176999930000000472e-01,1.068141502220529615e+00,3.065220543720847610e-02
9.988189220428466797e+00,1.008200049000000043e+00,1.068141502220529615e+00,4.016934630367480219e-02
9.999115943908691406e+00,1.037500024000000076e+00,1.068141502220529615e+00,4.245485495916137553e-02
1.001029372215270996e+01,8.995000119999999599e-01,1.068141502220529615e+00,5.191890282810062568e-02
1.002069377899169922e+01,8.572999839999999594e-01,1.068141502220529615e+00,5.416891132952200705e-02
1.003229093551635742e+01,9.873999949999999748e-01,1.036725575684631639e+00,6.351326266481982508e-02
1.004272127151489258e+01,9.915000200000000374e-01,1.036725575684631639e+00,6.574379344886857601e-02
1.005353236198425293e+01,9.404000040000000116e-01,1.052433538952580738e+00,7.618362184955247696e-02
1.006465768814086914e+01,1.011399984000000085e+00,1.068141502220529615e+00,7.847321089982531306e-02
1.007563400268554688e+01,9.911999700000000413e-01,1.115265392024376467e+00,8.708494835750905938e-02
1.008720397949218750e+01,9.534999730000000007e-01,1.115265392024376467e+00,8.942763613557397351e-02
1.009863376617431641e+01,8.913000229999999968e-01,1.099557428756427591e+00,9.921746317286782302e-02
1.010930252075195312e+01,9.969000220000000523e-01,1.130973355292325566e+00,1.015991064170939095e-01
1.012127995491027832e+01,1.024899959999999943e+00,1.099557428756427591e+00,1.124102655402290513e-01
1.013163900375366211e+01,1.028499961000000074e+00,1.068141502220529615e+00,1.146722122508137126e-01
1.014246582984924316e+01,9.566000099999999451e-01,1.052433538952580738e+00,1.241145849525669281e-01
1.015341877937316895e+01,9.836000200000000193e-01,1.036725575684631639e+00,1.263312945824795475e-01
1.016434144973754883e+01,9.944000240000000490e-01,1.036725575684631639e+00,1.345779752981527688e-01
1.017587041854858398e+01,1.062899947000000012e+00,1.036725575684631639e+00,1.368066192730696684e-01
1.018752312660217285e+01,1.041800022000000103e+00,1.083849465488478492e+00,1.473309546625954924e-01
1.019797945022583008e+01,1.003499984999999928e+00,1.068141502220529615e+00,1.495910145954642556e-01
1.021001887321472168e+01,9.286000129999999464e-01,1.099557428756427591e+00,1.592630395737345550e-01
1.022082924842834473e+01,9.435999990000000226e-01,1.099557428756427591e+00,1.615937853098931565e-01
