times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
5.849000000000000199e+00,0.000000000000000000e+00,-5.872489007862823159e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434790663e-07,1.990621001368708676e-09
5.858999999999999986e+00,0.000000000000000000e+00,6.518835118173871801e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
5.868999999999999773e+00,0.000000000000000000e+00,6.012200280956061460e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889404227e-07,2.004847843295465282e-09
5.878999999999999559e+00,0.000000000000000000e+00,5.872489026391815126e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455770297e-07,1.985569930695874064e-09
5.889000000000000234e+00,0.000000000000000000e+00,-6.518834449463462210e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
5.899000000000000021e+00,0.000000000000000000e+00,-6.012200260313537663e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877699604e-07,2.009768351740603975e-09
5.908999999999999808e+00,0.000000000000000000e+00,-5.872489007862883378e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434646668e-07,1.990621001368708676e-09
5.919000000000000483e+00,0.000000000000000000e+00,6.518835118173719600e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562516672e-08,2.030454027135419892e-09
5.929000000000000270e+00,0.000000000000000000e+00,6.012200280956007197e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889234820e-07,2.004847843295465282e-09
5.939000000000000057e+00,0.000000000000000000e+00,5.872489026391857478e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455626301e-07,1.985569930695874064e-09
5.948999999999999844e+00,0.000000000000000000e+00,-6.518834449463508532e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076828681e-08,2.029991286178756127e-09
5.958999999999999631e+00,0.000000000000000000e+00,-6.012200260313572074e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
5.969000000000000306e+00,0.000000000000000000e+00,-5.872489007862830439e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434782193e-07,1.990621001368708676e-09
5.979000000000000092e+00,0.000000000000000000e+00,6.518835118173739452e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562474320e-08,2.030454027135419892e-09
5.988999999999999879e+00,0.000000000000000000e+00,6.012200280956034990e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889217880e-07,2.004847843295465282e-09
5.998999999999999666e+00,0.000000000000000000e+00,5.872489026391867404e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455694064e-07,1.985569930695874064e-09
6.009000000000000341e+00,0.000000000000000000e+00,-6.518834449463587941e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076828681e-08,2.029991286178756127e-09
6.019000000000000128e+00,0.000000000000000000e+00,-6.012200260313519134e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877691134e-07,2.009768351740603975e-09
6.028999999999999915e+00,0.000000000000000000e+00,-5.872489007862816542e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434773723e-07,1.990621001368708676e-09
6.038999999999999702e+00,0.000000000000000000e+00,6.518835118173812244e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562474320e-08,2.030454027135419892e-09
6.049000000000000377e+00,0.000000000000000000e+00,6.012200280956050872e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889319524e-07,2.004847843295465282e-09
6.059000000000000163e+00,0.000000000000000000e+00,5.872489026391800568e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455567009e-07,1.985569930695874064e-09
6.068999999999999950e+00,0.000000000000000000e+00,-6.518834449463415887e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
6.078999999999999737e+00,0.000000000000000000e+00,-6.012200260313542957e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877843600e-07,2.009768351740603975e-09
6.089000000000000412e+00,0.000000000000000000e+00,-5.872489007862776176e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434849956e-07,1.990621001368708676e-09
6.099000000000000199e+00,0.000000000000000000e+00,6.518835118173878418e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562495496e-08,2.030454027135419892e-09
6.108999999999999986e+00,0.000000000000000000e+00,6.012200280956110429e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889370346e-07,2.004847843295465282e-09
6.118999999999999773e+00,0.000000000000000000e+00,5.872489026391852184e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455685593e-07,1.985569930695874064e-09
6.128999999999999559e+00,0.000000000000000000e+00,-6.518834449463422505e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076892208e-08,2.029991286178756127e-09
6.139000000000000234e+00,0.000000000000000000e+00,-6.012200260313533692e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877699604e-07,2.009768351740603975e-09
6.149000000000000021e+00,0.000000000000000000e+00,-5.872489007862821836e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434849956e-07,1.990621001368708676e-09
6.158999999999999808e+00,0.000000000000000000e+00,6.518835118173818861e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562389617e-08,2.030454027135419892e-09
6.168999999999999595e+00,0.000000000000000000e+00,6.012200280956087929e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889336464e-07,2.004847843295465282e-09
6.179000000000000270e+00,0.000000000000000000e+00,5.872489026391868727e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
6.189000000000000057e+00,0.000000000000000000e+00,-6.518834449463448975e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076892208e-08,2.029991286178756127e-09
6.198999999999999844e+00,0.000000000000000000e+00,-6.012200260313529722e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877860541e-07,2.009768351740603975e-09
6.208999999999999631e+00,0.000000000000000000e+00,-5.872489007862887349e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434773723e-07,1.990621001368708676e-09
6.219000000000000306e+00,0.000000000000000000e+00,6.518835118173931358e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562283738e-08,2.030454027135419892e-09
6.229000000000000092e+00,0.000000000000000000e+00,6.012200280956053519e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889319524e-07,2.004847843295465282e-09
6.238999999999999879e+00,0.000000000000000000e+00,5.872489026391895197e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
6.248999999999999666e+00,0.000000000000000000e+00,-6.518834449463601176e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782077040439e-08,2.029991286178756127e-09
6.259000000000000341e+00,0.000000000000000000e+00,-6.012200260313549574e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877869011e-07,2.009768351740603975e-09
6.269000000000000128e+00,0.000000000000000000e+00,-5.872489007851124179e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434858426e-07,1.990621001368708676e-09
6.278999999999999915e+00,0.000000000000000000e+00,6.518835118173818861e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562347265e-08,2.030454027135419892e-09
6.288999999999999702e+00,0.000000000000000000e+00,6.012200280956054842e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889234820e-07,2.004847843295465282e-09
6.299000000000000377e+00,0.000000000000000000e+00,5.872489026391874683e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
6.309000000000000163e+00,0.000000000000000000e+00,-6.518834449463415887e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076955736e-08,2.029991286178756127e-09
6.318999999999999950e+00,0.000000000000000000e+00,-6.012200260313508546e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877665723e-07,2.009768351740603975e-09
6.328999999999999737e+00,0.000000000000000000e+00,-5.872489007862799337e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434587375e-07,1.990621001368708676e-09
6.339000000000000412e+00,0.000000000000000000e+00,6.518835118173951210e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562368441e-08,2.030454027135419892e-09
6.349000000000000199e+00,0.000000000000000000e+00,6.012200280956036313e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889336464e-07,2.004847843295465282e-09
6.358999999999999986e+00,0.000000000000000000e+00,5.872489026391907770e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455643242e-07,1.985569930695874064e-09
6.368999999999999773e+00,0.000000000000000000e+00,-6.518834449463574706e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076786329e-08,2.029991286178756127e-09
6.378999999999999559e+00,0.000000000000000000e+00,-6.012200260313568103e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877860541e-07,2.009768351740603975e-09
6.389000000000000234e+00,0.000000000000000000e+00,-5.872489007862835071e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434638197e-07,1.990621001368708676e-09
6.399000000000000021e+00,0.000000000000000000e+00,6.518835118173799009e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562431969e-08,2.030454027135419892e-09
6.408999999999999808e+00,0.000000000000000000e+00,6.012200280956069401e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889370346e-07,2.004847843295465282e-09
6.418999999999999595e+00,0.000000000000000000e+00,5.872489026391829684e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455702534e-07,1.985569930695874064e-09
6.429000000000000270e+00,0.000000000000000000e+00,-6.518834449463541619e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076743977e-08,2.029991286178756127e-09
6.439000000000000057e+00,0.000000000000000000e+00,-6.012200260313497958e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877826659e-07,2.009768351740603975e-09
6.448999999999999844e+00,0.000000000000000000e+00,-5.872489007862790072e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434849956e-07,1.990621001368708676e-09
6.458999999999999631e+00,0.000000000000000000e+00,6.518835118173871801e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562431969e-08,2.030454027135419892e-09
6.469000000000000306e+00,0.000000000000000000e+00,6.012200280956065430e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889311053e-07,2.004847843295465282e-09
6.479000000000000092e+00,0.000000000000000000e+00,5.872489026391854169e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455702534e-07,1.985569930695874064e-09
6.488999999999999879e+00,0.000000000000000000e+00,-6.518834449463462210e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076913384e-08,2.029991286178756127e-09
6.498999999999999666e+00,0.000000000000000000e+00,-6.012200260313493988e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877775837e-07,2.009768351740603975e-09
6.509000000000000341e+00,0.000000000000000000e+00,-5.872489007862777499e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434849956e-07,1.990621001368708676e-09
6.519000000000000128e+00,0.000000000000000000e+00,6.518835118173977680e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562241386e-08,2.030454027135419892e-09
6.528999999999999915e+00,0.000000000000000000e+00,6.012200280956095870e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889175528e-07,2.004847843295465282e-09
6.538999999999999702e+00,0.000000000000000000e+00,5.872489026391857478e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455685593e-07,1.985569930695874064e-09
6.549000000000000377e+00,0.000000000000000000e+00,-6.518834449463409270e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076871032e-08,2.029991286178756127e-09
6.559000000000000163e+00,0.000000000000000000e+00,-6.012200260313560162e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877767367e-07,2.009768351740603975e-09
6.568999999999999950e+00,0.000000000000000000e+00,-5.872489007862789410e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434841485e-07,1.990621001368708676e-09
6.578999999999999737e+00,0.000000000000000000e+00,6.518835118173957828e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562304914e-08,2.030454027135419892e-09
6.589000000000000412e+00,0.000000000000000000e+00,6.012200280956050872e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889234820e-07,2.004847843295465282e-09
6.599000000000000199e+00,0.000000000000000000e+00,5.872489026391826376e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455685593e-07,1.985569930695874064e-09
6.608999999999999986e+00,0.000000000000000000e+00,-6.518834449463356330e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076807505e-08,2.029991286178756127e-09
6.618999999999999773e+00,0.000000000000000000e+00,-6.012200260313533692e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877665723e-07,2.009768351740603975e-09
6.628999999999999559e+00,0.000000000000000000e+00,-5.872489007862796028e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434841485e-07,1.990621001368708676e-09
6.639000000000000234e+00,0.000000000000000000e+00,6.518835118173785774e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562347265e-08,2.030454027135419892e-09
6.649000000000000021e+00,0.000000000000000000e+00,6.012200280956123664e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889302583e-07,2.004847843295465282e-09
6.658999999999999808e+00,0.000000000000000000e+00,5.872489026391854169e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455626301e-07,1.985569930695874064e-09
6.669000000000000483e+00,0.000000000000000000e+00,-6.518834449463475444e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076892208e-08,2.029991286178756127e-09
6.679000000000000270e+00,0.000000000000000000e+00,-6.012200260313538986e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877733486e-07,2.009768351740603975e-09
6.689000000000000057e+00,0.000000000000000000e+00,-5.872489007862801322e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434799134e-07,1.990621001368708676e-09
6.698999999999999844e+00,0.000000000000000000e+00,6.518835118173937975e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562326090e-08,2.030454027135419892e-09
6.708999999999999631e+00,0.000000000000000000e+00,6.012200280956070724e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889327994e-07,2.004847843295465282e-09
6.719000000000000306e+00,0.000000000000000000e+00,5.872489026391871374e-08,-3.483873012299909533e-08,0.000000000000000000e+00,-2.827362654455711004e-07,1.985569930695874064e-09
6.729000000000000092e+00,0.000000000000000000e+00,-6.518834449463369565e-09,-3.560041594852236813e-08,0.000000000000000000e+00,-4.842521782076998087e-08,2.029991286178756127e-09
6.738999999999999879e+00,0.000000000000000000e+00,-6.012200260313532369e-08,-3.512275359440764078e-08,0.000000000000000000e+00,2.842813783877640312e-07,2.009768351740603975e-09
6.748999999999999666e+00,0.000000000000000000e+00,-5.872489007851083812e-08,-3.483878785459637584e-08,0.000000000000000000e+00,2.827362653434833015e-07,1.990621001368708676e-09
6.759000000000000341e+00,0.000000000000000000e+00,6.518835118173878418e-09,-3.559984573797692065e-08,0.000000000000000000e+00,4.842521764562347265e-08,2.030454027135419892e-09
6.769000000000000128e+00,0.000000000000000000e+00,6.012200280956183221e-08,-3.512239565850450163e-08,0.000000000000000000e+00,-2.842813784889395757e-07,2.004847843295465282e-09
