times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.700907999999999902e+03,0.000000000000000000e+00,-5.949131095275144689e-12,-1.179625286340524326e-10,0.000000000000000000e+00,1.141386865640126454e-09,2.273468791003097067e-08
2.700918000000000120e+03,0.000000000000000000e+00,-5.949699880183428668e-12,-1.180140429823950399e-10,0.000000000000000000e+00,1.141386858038688590e-09,2.274610189090253698e-08
2.700927999999999884e+03,0.000000000000000000e+00,-5.950329482341957223e-12,-1.180637809738982469e-10,0.000000000000000000e+00,1.141386839515121729e-09,2.275751587177410329e-08
2.700938000000000102e+03,0.000000000000000000e+00,-5.951064157932486643e-12,-1.181135189654014539e-10,0.000000000000000000e+00,1.141386868670931935e-09,2.276892896446724990e-08
2.700947999999999865e+03,0.000000000000000000e+00,-5.951459331703703704e-12,-1.181632569569046609e-10,0.000000000000000000e+00,1.141386856493787555e-09,2.278034294533881621e-08
2.700958000000000084e+03,0.000000000000000000e+00,-5.952040791802173839e-12,-1.182129949484078679e-10,0.000000000000000000e+00,1.141386842882427591e-09,2.279175692621038252e-08
2.700967999999999847e+03,0.000000000000000000e+00,-5.952603252169474783e-12,-1.182627329399110749e-10,0.000000000000000000e+00,1.141386880603423587e-09,2.280317090708194883e-08
2.700978000000000065e+03,0.000000000000000000e+00,-5.953358160174986481e-12,-1.183106945745748817e-10,0.000000000000000000e+00,1.141386865409363536e-09,2.281458488795351514e-08
2.700987999999999829e+03,0.000000000000000000e+00,-5.953773702132057322e-12,-1.183604325660780887e-10,0.000000000000000000e+00,1.141386843438201766e-09,2.282599886882508144e-08
2.700998000000000047e+03,0.000000000000000000e+00,-5.954286747433063687e-12,-1.184101705575812957e-10,0.000000000000000000e+00,1.141386907624783557e-09,2.283741284969664775e-08
2.701007999999999811e+03,0.000000000000000000e+00,-5.954859359623847338e-12,-1.184599085490845027e-10,0.000000000000000000e+00,1.141386881238266922e-09,2.284882683056821406e-08
2.701018000000000029e+03,0.000000000000000000e+00,-5.955510235808572027e-12,-1.185096465405877098e-10,0.000000000000000000e+00,1.141386869699846182e-09,2.286024081143978037e-08
2.701027999999999793e+03,0.000000000000000000e+00,-5.956300621943546566e-12,-1.185593845320909168e-10,0.000000000000000000e+00,1.141386856473417612e-09,2.287165479231134668e-08
2.701038000000000011e+03,0.000000000000000000e+00,-5.956661374564500486e-12,-1.186091225235941238e-10,0.000000000000000000e+00,1.141386865614959277e-09,2.288306877318291299e-08
2.701047999999999774e+03,0.000000000000000000e+00,-5.957344121803943444e-12,-1.186588605150973308e-10,0.000000000000000000e+00,1.141386918371167487e-09,2.289448186587605960e-08
2.701057999999999993e+03,0.000000000000000000e+00,-5.957913876398711344e-12,-1.187103748634399381e-10,0.000000000000000000e+00,1.141386873590216810e-09,2.290589584674762591e-08
2.701068000000000211e+03,0.000000000000000000e+00,-5.958371953046906963e-12,-1.187601128549431451e-10,0.000000000000000000e+00,1.141386843948035778e-09,2.291730982761919222e-08
2.701077999999999975e+03,0.000000000000000000e+00,-5.959167311195205792e-12,-1.188098508464463521e-10,0.000000000000000000e+00,1.141386883045271508e-09,2.292872380849075853e-08
2.701088000000000193e+03,0.000000000000000000e+00,-5.959776551618974115e-12,-1.188595888379495591e-10,0.000000000000000000e+00,1.141386886816922486e-09,2.294013778936232484e-08
2.701097999999999956e+03,0.000000000000000000e+00,-5.960352785301875904e-12,-1.189093268294527661e-10,0.000000000000000000e+00,1.141386864695820376e-09,2.295155177023389115e-08
2.701108000000000175e+03,0.000000000000000000e+00,-5.960909564194717827e-12,-1.189590648209559731e-10,0.000000000000000000e+00,1.141386876207218572e-09,2.296296575110545746e-08
2.701117999999999938e+03,0.000000000000000000e+00,-5.961445038679037488e-12,-1.190088028124591801e-10,0.000000000000000000e+00,1.141386884882993446e-09,2.297437973197702377e-08
2.701128000000000156e+03,0.000000000000000000e+00,-5.961965493466277367e-12,-1.190585408039623871e-10,0.000000000000000000e+00,1.141386830049746092e-09,2.298579371284859008e-08
2.701137999999999920e+03,0.000000000000000000e+00,-5.962848123962509434e-12,-1.191082787954655942e-10,0.000000000000000000e+00,1.141386878430969986e-09,2.299720769372015639e-08
2.701148000000000138e+03,0.000000000000000000e+00,-5.963073189726391533e-12,-1.191580167869688012e-10,0.000000000000000000e+00,1.141386810851330338e-09,2.300862167459172269e-08
2.701157999999999902e+03,0.000000000000000000e+00,-5.963654176673838669e-12,-1.192077547784720082e-10,0.000000000000000000e+00,1.141386857504146487e-09,2.302003476728486930e-08
2.701168000000000120e+03,0.000000000000000000e+00,-5.964576288883739367e-12,-1.192592691268146154e-10,0.000000000000000000e+00,1.141386890012759391e-09,2.303144874815643561e-08
2.701177999999999884e+03,0.000000000000000000e+00,-5.964862923239310284e-12,-1.193090071183178225e-10,0.000000000000000000e+00,1.141386831234958391e-09,2.304286272902800192e-08
2.701188000000000102e+03,0.000000000000000000e+00,-5.965719842191768895e-12,-1.193587451098210295e-10,0.000000000000000000e+00,1.141386876997514995e-09,2.305427670989956823e-08
2.701197999999999865e+03,0.000000000000000000e+00,-5.966206085470807255e-12,-1.194067067444848362e-10,0.000000000000000000e+00,1.141386885488909242e-09,2.306569069077113454e-08
2.701208000000000084e+03,0.000000000000000000e+00,-5.966874267259366656e-12,-1.194564447359880432e-10,0.000000000000000000e+00,1.141386815492776413e-09,2.307710467164270085e-08
2.701217999999999847e+03,0.000000000000000000e+00,-5.967226466598546031e-12,-1.195079590843306505e-10,0.000000000000000000e+00,1.141386854996626422e-09,2.308851865251426716e-08
2.701228000000000065e+03,0.000000000000000000e+00,-5.967946074107078710e-12,-1.195576970758338575e-10,0.000000000000000000e+00,1.141386864227105099e-09,2.309993263338583347e-08
2.701237999999999829e+03,0.000000000000000000e+00,-5.968298954545366477e-12,-1.196074350673370645e-10,0.000000000000000000e+00,1.141386847474057748e-09,2.311134661425739978e-08
2.701248000000000047e+03,0.000000000000000000e+00,-5.968920676683636837e-12,-1.196571730588402716e-10,0.000000000000000000e+00,1.141386813975664717e-09,2.312276059512896609e-08
2.701257999999999811e+03,0.000000000000000000e+00,-5.969693805527434064e-12,-1.197069110503434786e-10,0.000000000000000000e+00,1.141386851681247029e-09,2.313417457600053240e-08
2.701268000000000029e+03,0.000000000000000000e+00,-5.970315822049029492e-12,-1.197566490418466856e-10,0.000000000000000000e+00,1.141386862408484829e-09,2.314558766869367901e-08
2.701277999999999793e+03,0.000000000000000000e+00,-5.970895034478105554e-12,-1.198081633901892928e-10,0.000000000000000000e+00,1.141386875070547713e-09,2.315700164956524532e-08
2.701288000000000011e+03,0.000000000000000000e+00,-5.971225613954557611e-12,-1.198579013816924999e-10,0.000000000000000000e+00,1.141386843918293051e-09,2.316841563043681163e-08
2.701297999999999774e+03,0.000000000000000000e+00,-5.971805707982419046e-12,-1.199058630163563066e-10,0.000000000000000000e+00,1.141386886876183773e-09,2.317982961130837793e-08
2.701307999999999993e+03,0.000000000000000000e+00,-5.972616488319857198e-12,-1.199556010078595136e-10,0.000000000000000000e+00,1.141386875620211919e-09,2.319124359217994424e-08
2.701318000000000211e+03,0.000000000000000000e+00,-5.973191922663460962e-12,-1.200071153562021209e-10,0.000000000000000000e+00,1.141386863750253880e-09,2.320265757305151055e-08
2.701327999999999975e+03,0.000000000000000000e+00,-5.973758318090589854e-12,-1.200568533477053279e-10,0.000000000000000000e+00,1.141386891575610866e-09,2.321407155392307686e-08
2.701338000000000193e+03,0.000000000000000000e+00,-5.974347181729347199e-12,-1.201065913392085349e-10,0.000000000000000000e+00,1.141386905521659893e-09,2.322548553479464317e-08
2.701347999999999956e+03,0.000000000000000000e+00,-5.974911119558040422e-12,-1.201563293307117419e-10,0.000000000000000000e+00,1.141386874705385109e-09,2.323689951566620948e-08
2.701358000000000175e+03,0.000000000000000000e+00,-5.975450933177990675e-12,-1.202060673222149489e-10,0.000000000000000000e+00,1.141386888420543625e-09,2.324831349653777579e-08
2.701367999999999938e+03,0.000000000000000000e+00,-5.976287115184759397e-12,-1.202575816705575562e-10,0.000000000000000000e+00,1.141386884715162222e-09,2.325972747740934210e-08
2.701378000000000156e+03,0.000000000000000000e+00,-5.976679696937263781e-12,-1.203055433052213630e-10,0.000000000000000000e+00,1.141386890352872691e-09,2.327114145828090841e-08
2.701387999999999920e+03,0.000000000000000000e+00,-5.977261457556579994e-12,-1.203570576535639702e-10,0.000000000000000000e+00,1.141386848036983933e-09,2.328255455097405502e-08
2.701398000000000138e+03,0.000000000000000000e+00,-5.977818537048936586e-12,-1.204067956450671772e-10,0.000000000000000000e+00,1.141386850904803607e-09,2.329396853184562133e-08
2.701407999999999902e+03,0.000000000000000000e+00,-5.978573711730371612e-12,-1.204565336365703843e-10,0.000000000000000000e+00,1.141386864779912384e-09,2.330538251271718764e-08
2.701418000000000120e+03,0.000000000000000000e+00,-5.978985130892935421e-12,-1.205062716280735913e-10,0.000000000000000000e+00,1.141386865007950983e-09,2.331679649358875395e-08
2.701427999999999884e+03,0.000000000000000000e+00,-5.979489957566689958e-12,-1.205577859764161985e-10,0.000000000000000000e+00,1.141386858228202493e-09,2.332821047446032026e-08
2.701438000000000102e+03,0.000000000000000000e+00,-5.980073013251825293e-12,-1.206057476110800053e-10,0.000000000000000000e+00,1.141386855988883127e-09,2.333962445533188657e-08
2.701447999999999865e+03,0.000000000000000000e+00,-5.980621560240222245e-12,-1.206554856025832123e-10,0.000000000000000000e+00,1.141386848203038166e-09,2.335103843620345287e-08
2.701458000000000084e+03,0.000000000000000000e+00,-5.981508147462528725e-12,-1.207069999509258196e-10,0.000000000000000000e+00,1.141386855933783592e-09,2.336245241707501918e-08
2.701467999999999847e+03,0.000000000000000000e+00,-5.981774227679505264e-12,-1.207567379424290266e-10,0.000000000000000000e+00,1.141386839309093579e-09,2.337386639794658549e-08
2.701478000000000065e+03,0.000000000000000000e+00,-5.982559985753154387e-12,-1.208064759339322336e-10,0.000000000000000000e+00,1.141386842288991263e-09,2.338528037881815180e-08
2.701487999999999829e+03,0.000000000000000000e+00,-5.983132904114343689e-12,-1.208579902822748409e-10,0.000000000000000000e+00,1.141386866344917837e-09,2.339669435968971811e-08
2.701498000000000047e+03,0.000000000000000000e+00,-5.983491948291420779e-12,-1.209059519169386476e-10,0.000000000000000000e+00,1.141386870124028330e-09,2.340810745238286472e-08
2.701507999999999811e+03,0.000000000000000000e+00,-5.984382862827401589e-12,-1.209574662652812549e-10,0.000000000000000000e+00,1.141386864648172704e-09,2.341952143325443103e-08
2.701518000000000029e+03,0.000000000000000000e+00,-5.984821845425257222e-12,-1.210072042567844619e-10,0.000000000000000000e+00,1.141386840767718228e-09,2.343093541412599734e-08
2.701527999999999793e+03,0.000000000000000000e+00,-5.985463028947724273e-12,-1.210569422482876689e-10,0.000000000000000000e+00,1.141386875505027432e-09,2.344234939499756365e-08
2.701538000000000011e+03,0.000000000000000000e+00,-5.986040967294457937e-12,-1.211066802397908759e-10,0.000000000000000000e+00,1.141386837066324663e-09,2.345376337586912996e-08
2.701547999999999774e+03,0.000000000000000000e+00,-5.986343907815016984e-12,-1.211564182312940829e-10,0.000000000000000000e+00,1.141386897195336568e-09,2.346517735674069627e-08
2.701557999999999993e+03,0.000000000000000000e+00,-5.987230489048256333e-12,-1.212079325796366902e-10,0.000000000000000000e+00,1.141386840246919524e-09,2.347659133761226258e-08
2.701568000000000211e+03,0.000000000000000000e+00,-5.987834272208282787e-12,-1.212576705711398972e-10,0.000000000000000000e+00,1.141386843335030010e-09,2.348800531848382889e-08
2.701577999999999975e+03,0.000000000000000000e+00,-5.988415077417616718e-12,-1.213074085626431042e-10,0.000000000000000000e+00,1.141386895453574819e-09,2.349941929935539520e-08
2.701588000000000193e+03,0.000000000000000000e+00,-5.988964705243593471e-12,-1.213589229109857115e-10,0.000000000000000000e+00,1.141386883526457980e-09,2.351083328022696151e-08
2.701597999999999956e+03,0.000000000000000000e+00,-5.989494900529394137e-12,-1.214068845456495183e-10,0.000000000000000000e+00,1.141386869727707693e-09,2.352224726109852782e-08
2.701608000000000175e+03,0.000000000000000000e+00,-5.990018529090795379e-12,-1.214583988939921255e-10,0.000000000000000000e+00,1.141386874519588350e-09,2.353366035379167442e-08
2.701617999999999938e+03,0.000000000000000000e+00,-5.990705530902534132e-12,-1.215081368854953325e-10,0.000000000000000000e+00,1.141386834473049750e-09,2.354507433466324073e-08
2.701628000000000156e+03,0.000000000000000000e+00,-5.991387579026055854e-12,-1.215578748769985395e-10,0.000000000000000000e+00,1.141386849207702373e-09,2.355648831553480704e-08
2.701637999999999920e+03,0.000000000000000000e+00,-5.991959654779841810e-12,-1.216093892253411468e-10,0.000000000000000000e+00,1.141386860859315129e-09,2.356790229640637335e-08
2.701648000000000138e+03,0.000000000000000000e+00,-5.992423126998019038e-12,-1.216573508600049536e-10,0.000000000000000000e+00,1.141386848287323114e-09,2.357931627727793966e-08
2.701657999999999902e+03,0.000000000000000000e+00,-5.992880733061005751e-12,-1.217088652083475608e-10,0.000000000000000000e+00,1.141386856356120092e-09,2.359073025814950597e-08
2.701668000000000120e+03,0.000000000000000000e+00,-5.993553593694607876e-12,-1.217586031998507679e-10,0.000000000000000000e+00,1.141386821979178947e-09,2.360214423902107228e-08
2.701677999999999884e+03,0.000000000000000000e+00,-5.994144458274570281e-12,-1.218101175481933751e-10,0.000000000000000000e+00,1.141386874836556723e-09,2.361355821989263859e-08
2.701688000000000102e+03,0.000000000000000000e+00,-5.994705571372997878e-12,-1.218580791828571819e-10,0.000000000000000000e+00,1.141386862616329468e-09,2.362497220076420490e-08
2.701697999999999865e+03,0.000000000000000000e+00,-5.995191141990813906e-12,-1.219095935311997891e-10,0.000000000000000000e+00,1.141386860395500690e-09,2.363638618163577121e-08
2.701708000000000084e+03,0.000000000000000000e+00,-5.996060571076568585e-12,-1.219593315227029962e-10,0.000000000000000000e+00,1.141386849056458395e-09,2.364780016250733752e-08
2.701717999999999847e+03,0.000000000000000000e+00,-5.996558995380794324e-12,-1.220108458710456034e-10,0.000000000000000000e+00,1.141386855228034748e-09,2.365921325520048413e-08
2.701728000000000065e+03,0.000000000000000000e+00,-5.997136531436216458e-12,-1.220588075057094102e-10,0.000000000000000000e+00,1.141386846328008108e-09,2.367062723607205044e-08
2.701737999999999829e+03,0.000000000000000000e+00,-5.997798515182934164e-12,-1.221103218540520174e-10,0.000000000000000000e+00,1.141386887758577451e-09,2.368204121694361675e-08
2.701748000000000047e+03,0.000000000000000000e+00,-5.998126504066729689e-12,-1.221600598455552245e-10,0.000000000000000000e+00,1.141386845289914017e-09,2.369345519781518306e-08
2.701757999999999811e+03,0.000000000000000000e+00,-5.998942518952710063e-12,-1.222115741938978317e-10,0.000000000000000000e+00,1.141386856645831623e-09,2.370486917868674936e-08
2.701768000000000029e+03,0.000000000000000000e+00,-5.999438369643581444e-12,-1.222613121854010387e-10,0.000000000000000000e+00,1.141386834655923460e-09,2.371628315955831567e-08
2.701777999999999793e+03,0.000000000000000000e+00,-6.000114174392696711e-12,-1.223110501769042457e-10,0.000000000000000000e+00,1.141386842233850369e-09,2.372769714042988198e-08
2.701788000000000011e+03,0.000000000000000000e+00,-6.000655044807307031e-12,-1.223607881684074528e-10,0.000000000000000000e+00,1.141386824567931664e-09,2.373911112130144829e-08
2.701797999999999774e+03,0.000000000000000000e+00,-6.001237141749139511e-12,-1.224105261599106598e-10,0.000000000000000000e+00,1.141386834918172388e-09,2.375052510217301460e-08
2.701807999999999993e+03,0.000000000000000000e+00,-6.001772188469277390e-12,-1.224620405082532670e-10,0.000000000000000000e+00,1.141386863895516515e-09,2.376193908304458091e-08
2.701818000000000211e+03,0.000000000000000000e+00,-6.002372054859111325e-12,-1.225117784997564740e-10,0.000000000000000000e+00,1.141386835678124723e-09,2.377335306391614722e-08
2.701827999999999975e+03,0.000000000000000000e+00,-6.002935526955827470e-12,-1.225632928480990813e-10,0.000000000000000000e+00,1.141386839210997816e-09,2.378476615660929383e-08
